"Province.State","Country.Region","Lat","Long","date","cases","type"
"Hunan","Mainland China",27.6104,111.7088,2020-01-25,19,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-01-25,6,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-01-25,9,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-01-25,1,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-01-25,13,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-01-25,1,"confirmed"
"Qinghai","Mainland China",35.7452,95.9956,2020-01-25,1,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-01-25,10,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-01-25,12,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-01-25,13,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-01-25,5,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-01-25,13,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-01-25,2,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-01-25,1,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-01-25,6,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-01-25,19,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-01-25,16,"death"
"Beijing","Mainland China",40.1824,116.4142,2020-01-25,1,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-01-25,1,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-01-25,1,"recovered"
"","Japan",36,138,2020-01-26,2,"confirmed"
"","Malaysia",2.5,112.5,2020-01-26,1,"confirmed"
"","Singapore",1.2833,103.8333,2020-01-26,1,"confirmed"
"","South Korea",36,128,2020-01-26,1,"confirmed"
"","Thailand",15,101,2020-01-26,1,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-01-26,21,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-01-26,27,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-01-26,18,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-01-26,17,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-01-26,3,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-01-26,33,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-01-26,13,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-01-26,1,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-01-26,3,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-01-26,5,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-01-26,6,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-01-26,51,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-01-26,3,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-01-26,297,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-01-26,26,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-01-26,15,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-01-26,18,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-01-26,4,"confirmed"
"Los Angeles, CA","US",34.0522,-118.2437,2020-01-26,1,"confirmed"
"Macau","Macau",22.1667,113.55,2020-01-26,3,"confirmed"
"Maricopa County, AZ","US",33.2918,-112.4291,2020-01-26,1,"confirmed"
"New South Wales","Australia",-33.8688,151.2093,2020-01-26,3,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-01-26,1,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-01-26,1,"confirmed"
"Orange County, CA","US",33.7879,-117.8531,2020-01-26,1,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-01-26,7,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-01-26,19,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-01-26,7,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-01-26,3,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-01-26,16,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-01-26,1,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-01-26,4,"confirmed"
"Victoria","Australia",-37.8136,144.9631,2020-01-26,1,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-01-26,1,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-01-26,5,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-01-26,42,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-01-26,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-01-26,12,"death"
"Shanghai","Mainland China",31.202,121.4491,2020-01-26,1,"death"
"","Japan",36,138,2020-01-26,1,"recovered"
"","Thailand",15,101,2020-01-26,2,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-01-26,10,"recovered"
"","Cambodia",11.55,104.9167,2020-01-27,1,"confirmed"
"","Germany",51,9,2020-01-27,1,"confirmed"
"","Singapore",1.2833,103.8333,2020-01-27,1,"confirmed"
"","South Korea",36,128,2020-01-27,1,"confirmed"
"","Sri Lanka",7,81,2020-01-27,1,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-01-27,10,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-01-27,12,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-01-27,35,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-01-27,24,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-01-27,7,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-01-27,40,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-01-27,10,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-01-27,2,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-01-27,11,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-01-27,5,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-01-27,6,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-01-27,45,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-01-27,365,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-01-27,31,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-01-27,4,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-01-27,14,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-01-27,36,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-01-27,2,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-01-27,6,"confirmed"
"Macau","Macau",22.1667,113.55,2020-01-27,1,"confirmed"
"New South Wales","Australia",-33.8688,151.2093,2020-01-27,1,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-01-27,3,"confirmed"
"Qinghai","Mainland China",35.7452,95.9956,2020-01-27,5,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-01-27,13,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-01-27,29,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-01-27,13,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-01-27,4,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-01-27,25,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-01-27,1,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-01-27,9,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-01-27,1,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-01-27,10,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-01-27,24,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-01-27,1,"death"
"Hainan","Mainland China",19.1959,109.7453,2020-01-27,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-01-27,24,"death"
"Guangdong","Mainland China",23.3417,113.4244,2020-01-27,2,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-01-27,3,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-01-27,2,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-01-27,2,"recovered"
"","France",47,2,2020-01-28,1,"confirmed"
"","Germany",51,9,2020-01-28,3,"confirmed"
"","Japan",36,138,2020-01-28,3,"confirmed"
"","Singapore",1.2833,103.8333,2020-01-28,2,"confirmed"
"","Thailand",15,101,2020-01-28,6,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-01-28,36,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-01-28,11,"confirmed"
"British Columbia","Canada",49.2827,-123.1207,2020-01-28,1,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-01-28,22,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-01-28,21,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-01-28,5,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-01-28,56,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-01-28,5,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-01-28,2,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-01-28,7,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-01-28,15,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-01-28,12,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-01-28,40,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-01-28,2131,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-01-28,43,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-01-28,4,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-01-28,23,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-01-28,37,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-01-28,2,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-01-28,7,"confirmed"
"Macau","Macau",22.1667,113.55,2020-01-28,1,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-01-28,4,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-01-28,11,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-01-28,20,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-01-28,13,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-01-28,14,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-01-28,21,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-01-28,3,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-01-28,1,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-01-28,5,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-01-28,18,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-01-28,45,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-01-28,49,"death"
"","Thailand",15,101,2020-01-28,3,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-01-28,2,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-01-28,2,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-01-28,35,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-01-28,1,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-01-28,1,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-01-28,2,"recovered"
"","Finland",64,26,2020-01-29,1,"confirmed"
"","France",47,2,2020-01-29,1,"confirmed"
"","Malaysia",2.5,112.5,2020-01-29,3,"confirmed"
"","United Arab Emirates",24,54,2020-01-29,4,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-01-29,46,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-01-29,20,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-01-29,15,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-01-29,4,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-01-29,5,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-01-29,70,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-01-29,7,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-01-29,3,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-01-29,15,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-01-29,5,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-01-29,38,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-01-29,2,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-01-29,78,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-01-29,1,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-01-29,29,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-01-29,1,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-01-29,5,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-01-29,1,"confirmed"
"Queensland","Australia",-28.0167,153.4,2020-01-29,1,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-01-29,10,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-01-29,35,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-01-29,30,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-01-29,18,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-01-29,3,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-01-29,3,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-01-29,11,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-01-29,123,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-01-29,1,"death"
"Sichuan","Mainland China",30.6171,102.7103,2020-01-29,1,"death"
"Anhui","Mainland China",31.8257,117.2264,2020-01-29,2,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-01-29,1,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-01-29,1,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-01-29,1,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-01-29,1,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-01-29,8,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-01-29,1,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-01-29,1,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-01-29,1,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-01-29,1,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-01-29,1,"recovered"
"","India",21,78,2020-01-30,1,"confirmed"
"","Japan",36,138,2020-01-30,4,"confirmed"
"","Malaysia",2.5,112.5,2020-01-30,1,"confirmed"
"","Philippines",13,122,2020-01-30,1,"confirmed"
"","Singapore",1.2833,103.8333,2020-01-30,3,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-01-30,48,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-01-30,3,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-01-30,35,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-01-30,17,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-01-30,2,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-01-30,77,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-01-30,20,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-01-30,3,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-01-30,3,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-01-30,17,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-01-30,6,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-01-30,72,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-01-30,1349,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-01-30,56,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-01-30,3,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-01-30,30,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-01-30,53,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-01-30,5,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-01-30,2,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-01-30,5,"confirmed"
"Qinghai","Mainland China",35.7452,95.9956,2020-01-30,2,"confirmed"
"Queensland","Australia",-28.0167,153.4,2020-01-30,2,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-01-30,7,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-01-30,28,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-01-30,16,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-01-30,8,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-01-30,34,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-01-30,1,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-01-30,4,"confirmed"
"Tibet","Mainland China",31.6927,88.0924,2020-01-30,1,"confirmed"
"Victoria","Australia",-37.8136,144.9631,2020-01-30,1,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-01-30,1,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-01-30,15,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-01-30,132,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-01-30,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-01-30,37,"death"
"Guangdong","Mainland China",23.3417,113.4244,2020-01-30,5,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-01-30,1,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-01-30,1,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-01-30,2,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-01-30,2,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-01-30,2,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-01-30,1,"recovered"
"New South Wales","Australia",-33.8688,151.2093,2020-01-30,2,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-01-30,1,"recovered"
"","Germany",51,9,2020-01-31,1,"confirmed"
"","Italy",43,12,2020-01-31,2,"confirmed"
"","Japan",36,138,2020-01-31,4,"confirmed"
"","Russia",60,90,2020-01-31,2,"confirmed"
"","Singapore",1.2833,103.8333,2020-01-31,3,"confirmed"
"","South Korea",36,128,2020-01-31,7,"confirmed"
"","Sweden",63,16,2020-01-31,1,"confirmed"
"","Thailand",15,101,2020-01-31,5,"confirmed"
"","UK",55,-3,2020-01-31,2,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-01-31,37,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-01-31,25,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-01-31,29,"confirmed"
